title,price,description,Año de fabricación,Kilometraje,Transmisión,Combustible,Cilindrada,Placa,Categoría,Marca,Modelo,Número de puertas,Tracción,Color,Número cilindros,link
Honda Pilot 2014,17800.0,"En venta Automóvil de alta Gamma, solo utilizado para transporte de uso ejecutivo, cuidado extremo en su interior, amplio espacio, todos sus componentes originales, batería nueva, 8 asientos de cuero en perfecto estado. Camioneta que garantizará la c...Ver más",2014,104551.0,Automática,Gasolina,3471.0,Impar,Camionetas Suv,Honda,PILOT,4,4x4,Plata,6,https://neoauto.com/auto/usado/honda-pilot-2014-1694838
Mitsubishi Eclipse Cross 2022,27990.0,"MITSUBISHI ECLIPSE CROSS 2022, KM 29700, AUTOMATICO, CUERO //LOS VEHÍCULOS SON REVISADOS AL 100% EN NUESTROS TALLERES, INCLUYE TRATAMIENTO DE PINTURA, LAVADO DE SALÓN Y SANITIZACION, ADEMAS LOS TRAMITES NOTARIALES SON COMPLETAMENTE GRATIS, SOLO PAGAS...Ver más",2022,29700.0,Automática - Secuencial,Gasolina,2000.0,Impar,Camionetas Suv,Mitsubishi,ECLIPSE CROSS,5,4x2,Rojo,4,https://neoauto.com/auto/usado/mitsubishi-eclipse-cross-2022-1694911
Kia Cerato 2022,19990.0,AUTOLAND SEMINUEVOS; MAS DE 200 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2022,3089.0,Mecánica,Dual,1598.0,Impar,Sedan,Kia,CERATO,4,Delantera,Negro,4,https://neoauto.com/auto/usado/kia-cerato-2022-1692880
,,,,,,,,,,,,,,,,https://neoauto.com/auto/usado/hyundai-tucson-2020-1689474
Jeep Compass 2018,20490.0,AUTOLAND SEMINUEVOS; MAS DE 200 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2018,43139.0,Mecánica,Gasolina,2398.0,Par,Camionetas Suv,Jeep,COMPASS,4,4x2,Negro,4,https://neoauto.com/auto/usado/jeep-compass-2018-1692530
Nissan Sentra 2016,11990.0,AUTOLAND SEMINUEVOS; MAS DE 200 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2016,102636.0,Mecánica,Gasolina,1800.0,Impar,Sedan,Nissan,SENTRA,5,Delantera,Plata,4,https://neoauto.com/auto/usado/nissan-sentra-2016-1689385
Kia Sportage 2020,22990.0,AUTOLAND SEMINUEVOS; MAS DE 200 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2020,32792.0,Mecánica,Gasolina,2000.0,Par,Camionetas Suv,Kia,SPORTAGE,5,4x2,Azul,4,https://neoauto.com/auto/usado/kia-sportage-2020-1689367
Volkswagen Crossfox 2017,13490.0,AUTOLAND SEMINUEVOS; MAS DE 200 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2017,87570.0,Automática,Gasolina,1598.0,Par,Camionetas Suv,Volkswagen,CROSSFOX,4,4x2,Verde Metálico,4,https://neoauto.com/auto/usado/volkswagen-crossfox-2017-1691668
Mazda Cx-3 2021,19990.0,AUTOLAND SEMINUEVOS; MAS DE 300 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2021,4300.0,Mecánica,Gasolina,1998.0,Par,Camionetas Suv,Mazda,CX-3,4,4x2,Gris platino,4,https://neoauto.com/auto/usado/mazda-cx-3-2021-1689355
Kia Sonet 2022,23490.0,AUTOLAND SEMINUEVOS; MAS DE 300 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2022,24000.0,Automática,Gasolina,1496.0,Par,Camionetas Suv,Kia,SONET,4,4x2,Gris platino,4,https://neoauto.com/auto/usado/kia-sonet-2022-1689344
Ford Explorer 2018,39990.0,AUTOLAND SEMINUEVOS; MAS DE 200 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2018,93489.0,Automática,Gasolina,3496.0,Par,Camionetas Suv,Ford,EXPLORER,4,4x4,,6,https://neoauto.com/auto/usado/ford-explorer-2018-1691630
Volkswagen Passat 2007,9800.0,VOLKSWAGEN PASSAT 2007. USO SEÑORIAL. IMPECABLE. COMO NUEVO. ,2007,103000.0,Automática - Secuencial,Gasolina,2000.0,Impar,Sedan,Volkswagen,PASSAT,4,Delantera,Azul,4,https://neoauto.com/auto/usado/volkswagen-passat-2007-1694907
Nissan Np300 Frontier 2018,20700.0,"Se vende hermosa Camioneta 4x4 Nissan Modelo Np 300 FRONTIER , año de fabricación 2017 modelo 2018, aire acondicionado, lunas eléctricas, espejos eléctricos,06 cambios mas retroceso, pintura original, muy buen estado de conservación, cierre centraliz...Ver más",2018,87500.0,Mecánica,Diesel,2500.0,Impar,Pick Up,Nissan,NP300 FRONTIER,5,4x4,Gris Metálico,4,https://neoauto.com/auto/usado/nissan-np300-frontier-2018-1694835
Kia New Sportage 2023,29990.0,"EN AUTOLAND SEMINUEVOS MAS DE 200 AUTOS EN STOCK * NEW SPORTAGE 2.0AT EX PLUS GLP * AÑO 2022 MOD 2023 * MOTOR CC 2,000 * CAJA AUTOMATICA SECUENCIAL * PANTALLA TACTIL CON APPLE CAR PLAY * 2 LLAVES * VEHICULO EN GARANTIA 5 AÑOS * ESPEJOS Y LUNAS ELÉCTR...Ver más",2023,800.0,Automática - Secuencial,Dual,2000.0,Par,Camionetas Suv,Kia,NEW SPORTAGE,4,4x2,Gris Metálico,4,https://neoauto.com/auto/usado/kia-new-sportage-2023-1694829
Jeep Grand Cherokee Laredo 2014,23900.0,"JEEP GRAND CHEROKEE LADERO 4X4 2014 En excelente estado, con 69000 km reales. Todos los mantenimientos al día.

Motor 3.6L Pentastar v6 290hp GASOLINA

▪️Tracción: 4WD 4x4 con caja selectora
▪️Transmisión: Automatica Secuencial de 8 velocidades con P...Ver más",2014,69000.0,Automática - Secuencial,Gasolina,3600.0,Impar,Camionetas Suv,Jeep,GRAND CHEROKEE LAREDO,5,4x4,Azul,6,https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2014-1694801
Kia Sportage 2019,22990.0,"PRECIO $ $ 22,990.$ $ ++ KIA SPORTAGE LX FULL 2018/19 AUTOMATICO +[****]+ KMS: ++ MOTOR: 2.0 ++ CONTACTO: JAVIER FRANCO -[****] ++ AV. EL EJERCITO 230, MIRAFLORES ++ ********* CAMARA Y SENSORES DE RETROCESO + LUNAS Y ESPEJOS ELECTRICOS + PANTALLA TAC...Ver más",2019,16000.0,Automática,Gasolina,2000.0,Impar,Camionetas Suv,Kia,SPORTAGE,5,4x2,Rojo,4,https://neoauto.com/auto/usado/kia-sportage-2019-1694899
Mercedes Benz E-350 2010,20990.0,"PRECIO: $ $ 20,990 $ $ ++ MERCEDES-BENZ E[****] KMS: 58,200 MOTOR: 3.5 TURBO ++ CONTACTO: GRECIA FARFAN- [****] AV. DEL EJERCITO 230, MIRAFLORES *** MANTENIMIENTOS EN DIVEMOTOR ++ CAMARA DE RETROCESO ++ SENSORES DELANTEROS Y POSTERIORES ++ PANTALLA T...Ver más",2010,58200.0,Automática,Gasolina,3500.0,Impar,Deportivo,Mercedes Benz,E-350,4,4x2,Blanco,4,https://neoauto.com/auto/usado/mercedes-benz-e-350-2010-1694898
Hyundai Tucson 2022,30990.0,AUTOLAND SEMINUEVOS; MAS DE 300 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2022,22000.0,Mecánica,Dual,2000.0,Impar,Camionetas Suv,Hyundai,TUCSON,4,4x4,Plata Perla,4,https://neoauto.com/auto/usado/hyundai-tucson-2022-1694819
Honda Pilot 2011,17900.0,"✅Marca: Honda
✅Modelo: Pilot 
✅Versión: EXL
✅Año modelo: 2011
✅Kilometraje: 57,000 (Cincuenta y siete mil kilómetros)
✅Tipo de transmisión: Automática 
✅Combustible: Gasolina
✅Cilindrada (cc): 3.471
✅Tracción: 4x4
✅Color: Gris Polished
✅Pasajeros: 7
...Ver más",2011,57000.0,Automática,Gasolina,3471.0,Par,Camionetas Suv,Honda,PILOT,5,4x4,Gris Oscuro,6,https://neoauto.com/auto/usado/honda-pilot-2011-1694890
Honda Pilot 2015,22900.0,"✅Marca: Honda
✅Modelo: Pilot 
✅Versión: EXL TOURING
✅Año modelo: 2015
✅Año de fabricación: 2015
✅Kilometraje: 86,000 (Ochenta y seis mil kilómetros)
✅Tipo de transmisión: Automática 
✅Combustible: Gasolina
✅Cilindrada (cc): 3.471
✅Tracción: Ver más",2015,87000.0,Automática,Gasolina,3471.0,Par,Camionetas Suv,Honda,PILOT,5,4x4,Gris platino,6,https://neoauto.com/auto/usado/honda-pilot-2015-1694883
Mazda Cx-5 2014,16990.0,"MAS DE 200 VEHICULOS EN STOCK AUTOLAND SEMINUEVOS MAZDA CX5 AT 2.0 FULLCORE 2014 . KILOMETRAJE REAL KM [****]GARANTIA , PAGOS CON TARJETA DE CREDITO VISA , MASTERCAD, CREDITO VEHICULARES ATRAVEZ DE LOS BANCOS ,PUEDES DEJAR EN PARTE DE PAGO TU VEHICUL...Ver más",2014,,Automática - Secuencial,Gasolina,,Par,Camionetas Suv,Mazda,CX-5,5,4x2,Blanco claro,4,https://neoauto.com/auto/usado/mazda-cx-5-2014-1694814
Nissan Sentra 2014,11990.0,AUTOLAND SEMINUEVOS; MAS DE 300 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2014,34400.0,Mecánica,Gasolina,1800.0,Par,Sedan,Nissan,SENTRA,4,Delantera,Azul,4,https://neoauto.com/auto/usado/nissan-sentra-2014-1694813
Haval H6 2020,18400.0,"Vehículo en excelente estado, documentos en regla. Disponible en Av. Evitamiento 1700, Ate. Radio multimedia y cámara de retroceso.",2020,29824.0,Mecánica,Gasolina,1500.0,Par,Camionetas Suv,Haval,H6,5,4x2,Plata,,https://neoauto.com/auto/usado/haval-h6-2020-1694808
Volkswagen Tiguan Allspace 2018,29990.0,AUTOLAND SEMINUEVOS; MAS DE 200 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2018,56000.0,Automática,Gasolina,2000.0,Par,Camionetas Suv,Volkswagen,TIGUAN ALLSPACE,4,4x4,Gris platino,4,https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2018-1689251
Suzuki Swift 2017,9990.0,AUTOLAND SEMINUEVOS; MAS DE 300 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2017,43809.0,Mecánica,Gasolina,1197.0,Par,Hatchback,Suzuki,SWIFT,4,4x2,Negro,4,https://neoauto.com/auto/usado/suzuki-swift-2017-1689758
Ford Escape 2019,22990.0,AUTOLAND SEMINUEVOS; MAS DE 200 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2019,37000.0,Automática,Gasolina,1999.0,Par,Camionetas Suv,Ford,ESCAPE,4,4x2,Rojo Carmesí,4,https://neoauto.com/auto/usado/ford-escape-2019-1689485
Kia Rio Hb 2016,12990.0,AUTOLAND SEMINUEVOS; MAS DE 300 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2016,36700.0,Mecánica,Gasolina,1400.0,Par,Hatchback,Kia,RIO HB,5,Delantera,Gris platino,4,https://neoauto.com/auto/usado/kia-rio-hb-2016-1693541
Nissan Kicks 2023,23990.0,AUTOLAND SEMINUEVOS; MAS DE 300 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2023,4600.0,Automática,Dual,1600.0,Par,Camionetas Suv,Nissan,KICKS,4,Delantera,Negro,4,https://neoauto.com/auto/usado/nissan-kicks-2023-1691202
Ford Ecosport 2020,18990.0,AUTOLAND SEMINUEVOS; MAS DE 300 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2020,33600.0,Automática,Gasolina,1500.0,Par,Camionetas Suv,Ford,ECOSPORT,5,Delantera,Gris platino,4,https://neoauto.com/auto/usado/ford-ecosport-2020-1693502
Kia Cerato 2022,20490.0,AUTOLAND SEMINUEVOS; MAS DE 300 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2022,15648.0,Automática,Gas GLP,1600.0,Impar,Sedan,Kia,CERATO,4,Delantera,Blanco,4,https://neoauto.com/auto/usado/kia-cerato-2022-1689381
Ford Ranger 2020,32990.0,AUTOLAND SEMINUEVOS; MAS DE 300 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2020,93800.0,Mecánica,Diesel,3200.0,Par,Pick Up,Ford,RANGER,4,6x4,Gris Oscuro,5,https://neoauto.com/auto/usado/ford-ranger-2020-1689890
Mazda 3 2020,23490.0,AUTOLAND SEMINUEVOS; MAS DE 300 AUTOS EN STOCK; ENTREGA INMEDIATA; * OFRECEMOS; KILOMETRAJE REAL Y GARANTIZADO; TRANSFERENCIA SEGURA; PRECIO NEGOCIABLE; PAGOS CON TARJETA CREDITO O DEBITO; PLANES DE FINANCIAMIENTO; DEJA TU AUTO COMO PARTE DE PAGO. PA...Ver más,2020,36000.0,Automática - Secuencial,Gasolina,2500.0,Impar,Sedan,Mazda,3,4,Delantera,Rojo Carmesí,4,https://neoauto.com/auto/usado/mazda-3-2020-1692938
Hyundai I30 2014,13490.0,"AUTOLAND SEMINUEVOS – AUTOLAND S.A.

Tenemos en venta el siguiente vehículo:

Marca: Hyundai
Modelo: i30 GLS
Año: 2014
Motor: 1.8
Recorrido: 85,000
Caja: Automático secuencial
Equipamiento: 
- Asientos con tapiz de tela
- Faros De xenón ...Ver más",2014,85000.0,Automática - Secuencial,Gasolina,1800.0,Impar,Hatchback,Hyundai,i30,5,Delantera,Gris Oscuro,4,https://neoauto.com/auto/usado/hyundai-i30-2014-1674523
Honda Civic Coupe 2016,14490.0,"Honda Civic Coupe, motor 1.8 Bi, Gasolina, Año 2015.
Cuenta con 97,495Km, caja automática , timón multifuncional, espejos eléctricos, aire acondicionado, pestillos eléctricos. 
Vende Autoland Seminuevos
Contactar a: Joseph Meneses [****]
",2016,97495.0,Automática,Gasolina,1800.0,Impar,Deportivo,Honda,CIVIC COUPE,2,Delantera,Gris platino,,https://neoauto.com/auto/usado/honda-civic-coupe-2016-1677848
Aston Martin Vanquish 2016,235000.0,"★ ESPECTACULAR ★ ASTON MARTIN VANQUISH COUPE, 2016 (Hecho a mano en Inglaterra) ★ Shiftable Automatic / 8 Velocidades / PADDLE SHIFTERS ★ Solo 3,406 Kms de recorrido...!! ★ Motor DOHC V12 48V 6.0L 568 hp @ 6650 rpm / 465 lb-ft @ 5500 rpm ★ 0-100 en 3...Ver más",2016,3406.0,Automática - Secuencial,Gasolina,6000.0,Impar,Deportivo,Aston Martin,VANQUISH,2,,Gris Oscuro,12,https://neoauto.com/auto/usado/aston-martin-vanquish-2016-1636755
Honda Cr-v 2019,26790.0,CAMIONETA EN EXCELENTE ESTADO - LUNAS Y PESTILLOS ELECTRICOS - AROS DE ALEACION - ASIENTOS DE CUERO,2019,25762.0,Automática,Gasolina,2400.0,Par,Camionetas Suv,Honda,CR-V,5,4x2,Azul,4,https://neoauto.com/auto/usado/honda-cr-v-2019-1694788
Hyundai Santa Fe 2022,31740.0,CAMIONETA EN EXCELENTE ESTADO - LUNAS Y PESTILLOS ELECTRICOS - AROS DE ALEACION - ASIENTOS DE TELA,2022,3176.0,Automática,Gasolina,2500.0,Par,Camionetas Suv,Hyundai,SANTA FE,,4x2,Negro,4,https://neoauto.com/auto/usado/hyundai-santa-fe-2022-1694785
Chevrolet Corsa 2005,4500.0,"Se vende auto de uso particular, se utiliza para manejo en lima (de la casa a la oficina y viceversa) y paseos a las cercanías como playas del sur o Chosica. Las llantas fueron cambiadas a los 100,000km, el kit de embrague se cambió a los 115,000km y...Ver más",2005,130000.0,Mecánica,Gasolina,1600.0,Par,Sedan,Chevrolet,CORSA,4,Delantera,Verde,4,https://neoauto.com/auto/usado/chevrolet-corsa-2005-1694781
Mahindra Xuv 500 2015,11200.0,"Camioneta SUV en excelente estado, uso familiar, muy cómoda y espaciosa, 3 filas de asientos (7 pasajeros), baúl grande para equipaje incluido, alto rendimiento (38 kms x galón en tráfico de Lima – 45 Kms x galón en carretera), mantenimientos realiza...Ver más",2015,109000.0,Mecánica,Diesel,2200.0,Impar,Camionetas Suv,Mahindra,XUV 500,,4x2,,,https://neoauto.com/auto/usado/mahindra-xuv-500-2015-1694772
Porsche Cayenne Turbo 2014,41000.0,Camioneta muy conservada es la full de todas sus versiones en muy buen estado manteniendo al día lista para usar con garantía del taller de sus mantenimientos ,2014,57453.0,Automática,Gasolina,4800.0,Impar,Camionetas Suv,Porsche,CAYENNE TURBO,5,4x4,Gris Oscuro,8,https://neoauto.com/auto/usado/porsche-cayenne-turbo-2014-1694775
Jeep Grand Cherokee Laredo 2013,17900.0,"Impecable, motor 3.6 V6 con 290 cv, llantas y aros en perfecto estado, sistema 4x4 quadra-trac II con elección de tipo de terreno.",2013,108000.0,Automática - Secuencial,Gasolina,3600.0,Impar,Camionetas Suv,Jeep,GRAND CHEROKEE LAREDO,5,4x4,Gris Oscuro,6,https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2013-1681783
Bmw X1 M 2013,17500.0,"En excelente estado BMW X1 automático, motor 2.0 con función star/ stop de motor con modo eco. Modelo 2013 con poco recorrido. Pantalla y sensores de retroceso, mandos en el timón, pestillos eléctricos, servicios realizados en el concesionario. Escuc...Ver más",2013,80728.0,Automática - Secuencial,Gasolina,1995.0,Par,Pick Up,Bmw,X1 M,4,4x2,Gris Metálico,4,https://neoauto.com/auto/usado/bmw-x1-m-2013-1694756
Audi Q3 2022,38800.0,"Audi Q3 ,Attraction 35 TFSI S TRONIC
2022/Modelo 2022
Excelente estado
Único dueño
Mantenimientos en la concesionaria
Mantenimientos gratis 3 años/ 
Versión: ATTRACTION 35 TFSI S TRONIC
Carrocería: Suv
Color: Gris chronos
Gasolina
Motor: 14...Ver más",2022,14629.0,Automática - Secuencial,Gasolina,1400.0,Par,Camionetas Suv,Audi,Q3,5,4x2,Gris platino,4,https://neoauto.com/auto/usado/audi-q3-2022-1694745
Mitsubishi Montero Sport 2017,31500.0,Mitsubishi Montero SPORT - Modelo [****]00 Km. - Automática secuencial - 4 x 4 - Asientos de cuero - Tres filas de asientos - Sound Roof - Full equipo - Todo eléctrico - Cámara de retroceso - Bluetooth - Aros de Aleación - Motor 3000 - En perfecto es...Ver más,2017,39000.0,Automática - Secuencial,Gasolina,3000.0,Par,Camionetas Suv,Mitsubishi,MONTERO SPORT,4,4x4,Gris Metálico,6,https://neoauto.com/auto/usado/mitsubishi-montero-sport-2017-1694741
Mitsubishi Asx 2015,13490.0,"AUTOLAND SEMINUEVOS – AUTOLAND S.A. Asesor Comercial: Joseph Meneses Tenemos en venta el siguiente vehículo: Marca: MITSUBISHI Modelo: ASX Año: 2015 Motor: 1.5 Recorrido: 65,500 Km Caja: Mencanica Equipamiento: - Asientos de Tela - Neblineros - Eleva...Ver más",2015,65500.0,Mecánica,Dual,1500.0,Par,Camionetas Suv,Mitsubishi,ASX,5,,,,https://neoauto.com/auto/usado/mitsubishi-asx-2015-1694732
Seat Arona 2020,22390.0,CAMIONETA EN EXCELENTE ESTADO - LUNAS Y PESTILLOS ELECTRICOS - AROS DE ALEACION - ASIENTOS DE TELA,2020,7454.0,Automática,Gasolina,1600.0,Impar,Camionetas Suv,Seat,ARONA,5,4x2,Naranja,4,https://neoauto.com/auto/usado/seat-arona-2020-1694729
Nissan Qashqai 2020,21090.0,CAMIONETA EN EXCELENTE ESTADO - LUNAS Y PESTILLOS ELECTRICOS - AROS DE ALEACION - ASIENTOS DE TELA,2020,32680.0,Mecánica,Gasolina,2000.0,Impar,Camionetas Suv,Nissan,QASHQAI,5,4x2,Rojo,4,https://neoauto.com/auto/usado/nissan-qashqai-2020-1694723
Mazda 3 Sport 2020,20600.0,"Vehículo en excelente estado, documentos en regla. Disponible en Av. Evitamiento 1700, Ate. Radio multimedia, cámara de retroceso y sensor de retroceso.

",2020,25451.0,Automática,Gasolina,2000.0,Par,Hatchback,Mazda,3 SPORT,5,4x2,Azul,,https://neoauto.com/auto/usado/mazda-3-sport-2020-1694716
Audi A5 2023,49900.0,"UNIDAD UBICADA EN: AV. NICOLAS ARRIOLA 500, LA VICTORIA (DIVEMOTOR)....AUDI A5 4X2 AT 2023 placa IMPAR. Color NEGRO Vehículo FACTURABLE. Financiamiento a través de crédito vehicular con entidades bancarias (previa evaluación crediticia del cliente).....Ver más",2023,400.0,Automática,Gasolina-Híbrido,2000.0,Impar,Deportivo,Audi,A5,4,4x2,Negro,4,https://neoauto.com/auto/usado/audi-a5-2023-1694713
Kia Picanto 2020,10500.0,"Vehículo en excelente estado, documentos en regla. Disponible en Av. Evitamiento 1700, Ate. Radio multimedia.",2020,65598.0,Mecánica,Gasolina,1000.0,Par,Hatchback,Kia,PICANTO,5,4x2,Plata,,https://neoauto.com/auto/usado/kia-picanto-2020-1694712
Maxus D60 2023,22000.0,"UNIDAD UBICADA EN: AV. NICOLAS ARRIOLA 500, LA VICTORIA (DIVEMOTOR).....MAXUS D60 ELITE 4X2 2023 Placa PAR. Color PLATA Vehículo EX DEMO de Divemotor FACTURABLE. Financiamiento a través de crédito vehicular con entidades bancarias (previa evaluación Ver más",2023,3230.0,Automática,Gasolina,1500.0,Par,Camionetas Suv,Maxus,D60,4,4x2,Plata,4,https://neoauto.com/auto/usado/maxus-d60-2023-1694710
Maxus D60 2022,24000.0,"UNIDAD UBICADA EN: AV. NICOLAS ARRIOLA 500, LA VICTORIA (DIVEMOTOR)...MAXUS D60 LUXURY 4X2 2022 Placa PAR. Color BLANCO Vehículo EX DEMO de Divemotor FACTURABLE. Financiamiento a través de crédito vehicular con entidades bancarias (previa evaluación Ver más",2022,7460.0,Automática,Gasolina,1500.0,Par,Camionetas Suv,Maxus,D60,4,4x2,Blanco,4,https://neoauto.com/auto/usado/maxus-d60-2022-1694709
Volvo Xc-60 2011,13000.0," SUV en excelente estado, motor 2.0 T, asientos de cuero, lunas y pestillos eléctricos, freno de mano electrónico, Bluetooth (recibir y realizar llamadas), cámara de retroceso, frenado automático (City Safety), 6 airbags, arranque en pendiente, aire Ver más",2011,108000.0,Automática - Secuencial,Gasolina,2000.0,Impar,Camionetas Suv,Volvo,XC-60,5,4x2,Plata,,https://neoauto.com/auto/usado/volvo-xc-60-2011-1694706
,,,,,,,,,,,,,,,,https://neoauto.com/auto/usado/citroen-c4-cactus-2017-1694696
Nissan X-trail 2014,17400.0,CAMIONETA EN EXCELENTE ESTADO - LUNAS Y PESTILLOS ELECTRICOS - AROS DE ALEACION 17 - ASIENTOS DE TELA,2014,58161.0,Automática,Gasolina,24.0,Par,Camionetas Suv,Nissan,X-TRAIL,5,4x2,Plata,4,https://neoauto.com/auto/usado/nissan-x-trail-2014-1694697
